id,user_id,space_id,subspace_id,session_id,title,url,normalized_url,domain,extracted_text,content_hash,word_count,content_embedding,content_source,engagement_level,dwell_time_ms,scroll_depth,reading_depth,base_weight,decay_rate,relevance,matched_marker_ids,captured_at,deleted_at,created_at,updated_at,metadata,effective_weight
Conditional statements are not statements of causality. An important distinction is that statements of causality require the antecedent to precede or coincide with the consequent in time, whereas conditional statements do n...",,12057,"[0.12172603,0.037214182,-0.11033791,-0.015788704,0.062179763,-0.003395827,0.031581473,0.041119955,0.053457573,0.0071444684,-0.025949959,-0.023061892,0.10101226,0.07969799,0.037023306,-0.04060698,0.004639671,0.027410785,0.08574292,0.050556574,0.0019387142,-0.03212829,-0.010118125,0.009584267,-0.027100038,0.004577175,-0.06586171,-0.035186872,-0.020892255,-0.047680657,0.025312193,0.011284023,0.033512894,-0.005224333,-0.02095999,-0.060521502,0.051575918,0.032637462,0.0063245725,0.014998598,-0.0034202547,0.06341884,-0.0015114493,-0.048254002,-0.0021815917,0.0124420645,-0.0076678335,0.021731775,0.0005978579,0.0078042084,0.038353037,-0.0076062293,0.0050623887,-0.0051893056,0.06303339,0.06052245,0.02903423,0.026247093,0.05095004,0.0008237421,0.020552367,0.0005883676,-0.02790254,0.04972676,0.0534939,0.0071308427,0.019529635,0.061256967,0.034185115,-0.0114798425,0.0034703233,-0.018086653,-0.0046260073,0.040568963,-0.025179595,0.038073156,0.02605955,0.00019264205,-0.0048646335,0.03689816,0.034334913,-0.027280541,0.06830663,-0.0051327893,0.025457747,-0.01804518,-0.014906933,-0.021218834,0.0108637195,0.027926747,0.024743225,0.015977884,0.03329525,0.060244735,-0.031834252,-0.02367616,-0.038759276,-0.032329053,-0.07416518,0.044183142,-0.022983225,-0.037465528,0.026897755,-0.013172069,0.061168578,0.014732323,0.034831837,-0.022690788,-0.01050179,0.03354643,-0.046958007,0.012675902,-0.016113713,-0.015211497,-0.039650153,-0.023268314,0.049385127,-0.058676746,-0.009567224,0.027358547,-0.040804286,-0.031888116,-0.035833534,0.02173996,-0.014673976,0.012434102,-0.053402312,-0.024035785,0.022047782,-0.009772908,-0.010281401,-0.0042102193,0.007993242,0.03496267,0.0057162414,0.09900654,-0.020775896,-0.021793706,-0.011192298,0.02184893,0.056844626,0.038205728,0.008093422,-0.0151666375,-0.04721353,0.025790825,0.010479969,-0.0075524594,-0.029695725,0.041267805,0.027175613,0.016689116,-0.014183958,0.07887737,0.0027332434,-0.011584972,-0.034191627,0.014850949,0.0011341146,0.06071239,0.021221926,-0.009877457,0.0012697196,0.032593727,-0.029232563,0.034397636,0.0155179845,0.009802492,-0.024329564,0.042429127,-0.06340266,-0.030767348,-0.015257852,0.022115333,0.07122388,-0.0013541612,0.065355144,-0.05404993,-0.035282712,-0.07603714,0.01897871,-0.044141814,0.019681161,0.015066465,-0.029010635,-0.011509,-0.008383473,-0.0047485163,-0.04713751,0.002055464,0.022055954,0.0028985385,-0.018121507,0.031607177,-0.022731401,-0.051060665,0.03707033,0.009827329,0.019122515,-0.040130287,-0.021080468,0.00648267,-0.04877931,0.016839618,-0.03479371,0.10045149,0.008697167,0.0034200696,0.0049354066,-0.006415891,0.059187938,-0.007658716,-0.0008926175,0.021052165,-0.016407344,0.021184616,-0.0057012103,-0.035000388,-0.043809697,0.005224464,-0.001484725,0.009276858,-0.019686924,0.05663446,-0.0015794728,0.035717025,-0.070158094,-0.025754968,-0.016339319,0.005819933,-0.027336892,-0.06523518,0.09450791,-0.032762505,-0.008848826,0.035403915,0.011294764,-0.039192453,-0.026372392,0.066741765,0.005121655,0.0048572444,-0.03593551,-0.042781003,-0.052335724,-0.034492712,0.007948396,-0.024301143,-0.00094798225,0.07339066,-0.0093588,0.00945944,0.041307244,-0.022757148,0.03627757,-0.032690916,-0.05975296,0.10269912,-0.05276928,0.0018535744,-0.005436185,-0.024377586,-0.029008042,0.00027550998,-0.03195035,-0.014981466,-0.06513304,-0.06809826,0.012902917,-0.028268935,-0.0077746073,0.02281361,0.014112414,0.038145855,-3.0349209e-05,0.015323759,-0.035197314,-0.002022014,0.008486624,-0.016897041,0.012288018,-0.005112749,-0.0015133657,0.04289545,-0.008876959,0.011362694,-0.032525122,0.0011862166,-0.024983013,-0.012273729,0.027525513,0.03330827,-0.034618083,-0.013691377,0.02094682,0.06704768,0.056556102,-0.027548168,-0.015293618,-0.021834387,0.027962355,0.016742557,0.068697825,0.03651761,0.02294924,0.0037494744,-0.048667736,-0.025077637,-0.020336024,-0.047092143,-4.4644814e-05,0.042213656,-0.030308826,0.05019,-0.065122545,0.04605529,0.044463057,0.02601999,0.01392383,-0.033635594,0.025164416,0.009118263,-0.029866533,-0.06483127,0.0904723,0.033964496,0.01359515,-0.032685332,-0.036529575,-0.05455554,0.029598191,0.0020978209,0.046529517,-0.0419252,-0.03518276,-0.00702467,-0.011304929,0.020258894,0.022209985,0.06184427,0.12736309,-0.04128539,0.04079139,-0.02858675,-0.039714493,0.050124258,-0.014395199,0.01994702,0.053998996,0.02955571,0.018466005,-0.024487082,-0.052529614,0.01228824,0.038326938,0.021961026,0.037266105,0.031574994,-0.01931718,-0.017177401,-0.0061658085,-0.018160352,0.020383336,-0.007292371,0.019240396,0.067203976,0.08276179,0.014757112,0.0113455085,0.006393445,-0.015368061,0.022045428,0.0034396902,0.0027329738,0.018914884,-0.006359233,-0.015476177,-0.018270966,-0.03814776,-0.012223638,-0.009620399,0.019358018,-0.009679621,0.008464371,0.044994738,-0.00088449253,-0.0032711236,-0.019692894,-0.043647252,0.0076737627,-0.03887053,-0.044846717,-0.035142224,-0.048661403,0.020652696,-0.027999876,-0.01180372,0.005431003,0.021246703,0.022197066,-0.03557855,-0.051866423,0.021271974,0.010338995,-0.0026277904,0.08998911,-0.00036177275,-0.039857645,-0.010956919,-0.026753938,0.06749268,0.022779826,-0.07282201,-0.012926856,0.0009633522,0.03037277,0.07524537,-0.029250843,-0.018667238,-0.004927292,-0.00446322,0.0074193324,-0.0016617603,-0.0070883543,0.00051099627,0.042228937,9.912981e-05,0.061683133,-0.035248104,-0.018961802,0.019338543,0.034022804,0.04496352,-1.8532777e-05,-0.014895004,-0.0047008763,-0.019662332,0.053148933,0.018407308,0.004519816,0.06914761,-0.012726248,-0.046042938,-0.0027909328,0.007710633,0.028451089,0.0131530855,0.00552119,-0.040214933,-0.0004156419,-0.056499295,0.0026684338,-0.0015429287,-0.0033679993,0.045097847,-0.01685974,-0.04775082,0.025712177,0.03204594,-0.0010420878,0.025868464,-0.009345817,-0.05551476,0.051429637,-0.016050907,0.0124518275,0.0011741839,-0.028073415,-0.008581436,0.09170029,-0.059086435,0.033837356,-0.0032514173,-0.031532664,0.028613381,-0.060913585,-0.024306267,-0.027140563,-0.0049741883,0.016272247,-0.008738517,-0.0272968,-0.040374633,-0.029528929,-0.025870044,0.049813565,-0.019026024,-0.044270795,0.010622542,-0.0111458795,0.07249294,0.0017162655,0.01794681,0.009989592,-0.05598251,-0.027013,-0.024431325,0.0005828811,0.02529109,-0.027633166,0.016959097,0.08734597,-0.030853719,0.013383144,0.03339141,0.0003758633,0.067217104,-0.09105852,-0.07294056,0.056033824,-0.02914989,0.029865567,-0.016651634,0.01927079,0.057472557,-0.033171307,-0.0010685732,0.016345344,-0.004505759,0.0058036554,0.054155994,0.00104585,0.008990755,-0.10878542,-0.06256162,-0.016247697,-0.010510827,-0.05169291,0.013692833,0.014229134,-0.0062676086,0.029190537,0.016806988,0.027216805,-0.04751453,-0.00072209316,-0.081584364,-0.018616194,0.038695168,0.07220853,-0.019412301,-0.06916439,0.01604017,0.016821584,0.007864358,0.0022551632,0.05036488,0.044761732,0.020401463,-0.07275748,-0.032174606,0.008112576,0.025748637,-0.05087055,0.027175877,-0.0050895805,-0.00030890977,-0.00039149122,-0.027823718,-0.068742126,-0.014956439,0.050057136,0.07415758,0.005329066,-0.07159105,-0.010972331,-0.02903602,-0.04024868,-0.012137666,0.06349896,0.016420778,-0.07234432,-0.027522497,-0.000596956,-0.006836443,0.025939701,-0.020162584,-0.004038311,-0.048209857,-0.07713829,0.010944707,0.011661637,0.00041780996,-0.018224997,-0.027922196,-0.0040046517,-0.09135939,-0.0232783,0.09825943,-0.035865255,0.018984798,-0.03212799,-0.02897376,0.02249565,-0.009433859,-0.027471771,0.009057784,-0.0037887443,-0.027668882,-0.012043749,-0.02615538,0.0012328564,0.06532509,-0.02982011,-0.0045800204,0.047594942,0.024347778,0.05604226,0.02621354,-0.029518422,0.02699186,0.0039015983,0.03435076,-0.013563852,-0.023335766,-0.037784845,0.002021332,-0.0196981,-0.039574105,-0.027195975,-0.016126757,-0.063682444,0.008182508,-0.024836754,-0.024982374,-0.0143669,-0.0338584,-0.02869472,0.04776149,0.009100001,-0.05638407,0.010625644,-0.037925433,-0.037791412,-0.017680567,0.03613705,-0.0571224,0.025904031,-0.011070117,0.047319535,0.02304156,-0.0371103,-0.008310145,0.048425138,-0.0023960655,-0.019691188,0.061143566,0.062072027,0.01749573,-0.020824302,0.06992882,0.061482746,0.011957364,-0.016825084,-0.054391537,0.00997871,0.045656104,-0.05442815,0.0005412293,-0.0155100385,-0.010077985,0.041716322,-0.020460203,-0.00013386687,-0.0039174277,-0.03901951,0.012616197,-0.029385744,-0.074229755,0.008009076,0.055001464,-0.00029626075,0.0007683138,-0.042784322,0.0026278142,0.006382674,0.052970115,0.0015062881,0.056539994,0.024681421,-0.040440656,0.033391498,0.013354361,-0.046930887,-0.020311665,-0.034681275,0.026735747,-0.024849407,-0.06665247,-0.037860792,-0.08041516,-0.051099915,0.01971652,0.036078747,-0.022057606,-0.005739528,0.0126515385,-0.0147178,-0.005875591,0.049424086,-0.01938974,-0.0072376654,-0.007880326,0.002862874,-0.029743161,-0.00045735706,0.0533855,0.012753822,-0.044275247,0.0046973214,0.017119871,-0.00594965,-0.02288588,0.043460168,0.0047773835,-0.027561827,-0.023036694,-0.04752692,-0.010881642,0.009778979,0.0034984811,-0.05242747,-0.02616927,-0.051104046,-0.0125982445,0.0032484997,0.04934727,-0.04246941,-0.051528413,-0.0059436234,-0.0062876316,-0.02325052,-0.027169758,0.035130113,-0.03231909,0.04650095,-0.043668754,-0.018332053,-0.06682602,-0.04156482,-0.035519686,0.0059173065,0.015802665,0.013971558,-0.036424376,-0.022355674,-0.002943318,0.06446013,0.02268162,0.012910511,-0.01945755,0.014594738,-0.037101023,-0.00058657303,-0.013928446,0.009390724,-0.00897885,0.035484344,0.10110273,0.014748342,0.026851662,0.01508625,0.037065797,-0.027988113,-0.05051027,-0.050615873,-0.010082399,-0.016166696]",web,engaged,15706,0.25,0.103,1,high,1,"[""607"",""608"",""609"",""610"",""611"",""612"",""613"",""614"",""615"",""616"",""617"",""618"",""619"",""620"",""621"",""622"",""623"",""624"",""625"",""626""]",2026-02-15 11:51:57.873633+00,,2026-02-15 11:51:57.873633+00,2026-02-15 11:52:02.416862+00,"{""capture_method"": ""manual"", ""embedding_model"": ""nomic-ai/nomic-embed-text-v1.5"", ""processing_info"": {""captured_at_client"": null, ""processed_at_server"": ""2026-02-15T11:50:33.344232""}, ""embedding_dimension"": 768}",0.5
591,721395e1-76b6-4b14-88a8-1019c54d3a54,61,148,,What are some real-life applications of metaphysics?,https://philosophy.stackexchange.com/questions/32914/what-are-some-real-life-applications-of-metaphysics,https://philosophy.stackexchange.com/questions/32914/what-are-some-real-life-applications-of-metaphysics,philosophy.stackexchange.com,"This question shows research effort; it is useful and clear
        
9        
        Save this question.








    
    Show activity on this post.



        


    
    Metaphysics seems to be a field that is almost purely abstract. However, I am also interested in knowing how metaphysics has impacted the real world, if at all.

            

    
            

                
    
    
        
    
    
        Conifold44.9k4 gold badges102 silver badges190 bronze badges
        
    


                
    
        
            asked Mar 11, 2016 at 23:53
        
        
    
    
        
    
    

        
    





            

2

    





                
                        
                                        

                
        This answer is useful
        
4        
        Save this answer.







            

    
    Show activity on this post.



            


    


    
See Hawley's paper Applied Metaphysics for a recent survey. She gives three application areas outside of philosophy: applied ontology in computer science and biology, social ontology, and metaphysics of natural kind terms in psychiatry and medicine. Modal metaphysics of natural kinds is also prominent in the causal theory of reference in linguistics developed by Kripke and Putnam. One more area is high energy physics, where various grand unification projects require careful inspection of metaphysical aspects of their hypothetical fundamental ontologies, see e.g. On the Emergence of Time in Quantum Gravity by Isham and Butterfield (section 4). 

The first international workshop on applied ontology was held in 1993, Applied Ontology journal was founded in 2005, and Journal of Social Ontology in 2014, both are backed by international societies. Note that the use of terms ""metaphysics"" and ""ontology"" in applied contexts is controversial, some scientists wish to draw a sharp distinction between applied and philosophical meaning of the words, others embrace their unity. E.g. Smith and Klagges write ""Applied ontology is a branch of applied philosophy using philosophical ideas and methods from ontology in order to contribute to a more adequate presentation of the results of scientific research"". Regardless of linguistic preferences there is one common feature the two share, a prominent role of metaphysical speculation in constructing suitable frameworks for a domain of discourse, some call it ""ontological engineering"". Another shared function is serving as an incubator of new scientific theories, which generates hypotheses that can then be empirically tested.

Guarino and Musen explain that ""linguists and philosophers now work hand-in-hand with traditional computer scientists to build complex information systems with explicit, examinable conceptual models of the environments in which they are intended to operate, of the organizations in which they will be used, and of the data and knowledge that they will process"". Even existentialist ontologies of Heidegger and Merleau-Ponty found unexpected applications in AI research, see Dreyfus's Why Heideggerian AI Failed and how Fixing it would Require making it more Heideggerian. Gene ontologies embed gene products into a web populated by biological processes, cellular components and molecular functions in a way that is not species specific, and so it does not reflect the usual ontology. 

The natural kinds feature for instance in metaphysical ontologies of diseases or mental disorders, this is ethically sensitive and potentially controversial:""If we take the example of chemical elements as paradigmatic, we may think of natural kinds as determining the intrinsic, essential features of the world, and as drawing sharp, immutable boundaries between different kinds of people"". Hawley's own characterization of social ontology is as follows:""Social ontologists study the nature of social reality, for example social groups, institutions, markets, rules, collective act ions, and a myriad other social phenomena.  What is the relationship between a group’s action and structure, and the individual actions of group members? What is it for individuals to act jointly?  What is it for an institution to structure behaviour?""
    
    
    
        
            answered Mar 12, 2016 at 0:47
        
        
    
    
        
    
    

    





                

4

        

                                        

                
        This answer is useful
        
1        
        Save this answer.







            

    
    Show activity on this post.



            


    


    
Everything we do has metaphysical origins.
